0	169.535
1	161.45
2	154.04
3	147.205
4	141.215
5	136.1
6	131.145
7	126.985
8	123.185
9	119.905
10	116.575
11	114.025
12	111.37
13	108.945
14	106.855
15	104.71
16	102.595
17	100.79
18	99.33
19	97.8
20	96.265
21	95.045
22	93.815
23	92.55
24	91.425
25	90.11
26	88.995
27	87.985
28	87.04
29	86.085
30	85.225
31	84.26
32	83.495
33	82.715
34	81.85
35	80.92
36	79.925
37	79.29
38	78.58
39	77.955
40	77.18
41	76.555
42	75.965
43	75.275
44	74.665
45	74.125
46	73.66
47	73.24
48	72.75
49	72.195
50	71.535
51	70.98
52	70.49
53	70.025
54	69.555
55	69.125
56	68.595
57	68.145
58	67.745
59	67.285
60	66.955
61	66.515
62	66.11
63	65.625
64	65.21
65	64.8
66	64.5
67	64.17
68	63.87
69	63.575
70	63.185
71	62.825
72	62.47
73	62.015
74	61.715
75	61.495
76	61.245
77	60.89
78	60.58
79	60.305
80	60.0
81	59.735
82	59.395
83	59.165
84	58.85
85	58.545
86	58.21
87	58.015
88	57.73
89	57.47
90	57.27
91	57.025
92	56.845
93	56.59
94	56.325
95	56.055
96	55.95
97	55.745
98	55.485
99	55.28
100	55.055
101	54.89
102	54.685
103	54.4
104	54.195
105	53.96
106	53.735
107	53.56
108	53.335
109	53.195
110	53.0
111	52.795
112	52.61
113	52.465
114	52.38
115	52.18
116	52.03
117	51.86
118	51.76
119	51.62
120	51.465
121	51.37
122	51.21
123	51.07
124	50.955
125	50.78
126	50.655
127	50.495
128	50.285
129	50.1
130	50.005
131	49.815
132	49.695
133	49.575
134	49.455
135	49.325
136	49.13
137	49.025
138	48.895
139	48.765
140	48.625
141	48.545
142	48.465
143	48.33
144	48.19
145	48.1
146	47.99
147	47.855
148	47.705
149	47.51
150	47.405
151	47.245
152	47.11
153	47.025
154	46.92
155	46.785
156	46.72
157	46.58
158	46.445
159	46.33
160	46.255
161	46.12
162	46.035
163	45.97
164	45.83
165	45.71
166	45.58
167	45.435
168	45.36
169	45.215
170	45.1
171	45.01
172	44.875
173	44.775
174	44.69
175	44.575
176	44.425
177	44.35
178	44.275
179	44.21
180	44.12
181	44.05
182	43.995
183	43.9
184	43.81
185	43.69
186	43.575
187	43.49
188	43.385
189	43.315
190	43.235
191	43.15
192	43.04
193	42.95
194	42.885
195	42.82
196	42.725
197	42.63
198	42.525
199	42.51
200	42.42
201	42.38
202	42.29
203	42.23
204	42.12
205	42.08
206	42.005
207	41.9
208	41.795
209	41.745
210	41.69
211	41.62
212	41.585
213	41.54
214	41.47
215	41.41
216	41.285
217	41.23
218	41.175
219	41.1
220	41.06
221	40.965
222	40.91
223	40.84
224	40.78
225	40.695
226	40.65
227	40.595
228	40.53
229	40.5
230	40.45
231	40.435
232	40.37
233	40.265
234	40.21
235	40.08
236	40.015
237	39.925
238	39.87
239	39.8
240	39.755
241	39.69
242	39.595
243	39.515
244	39.47
245	39.445
246	39.365
247	39.305
248	39.245
249	39.195
250	39.16
251	39.13
252	39.06
253	39.035
254	38.995
255	38.915
256	38.85
257	38.805
258	38.755
259	38.72
260	38.675
261	38.635
262	38.605
263	38.53
264	38.43
265	38.38
266	38.295
267	38.235
268	38.195
269	38.165
270	38.115
271	38.035
272	37.94
273	37.88
274	37.805
275	37.745
276	37.675
277	37.62
278	37.56
279	37.545
280	37.455
281	37.435
282	37.41
283	37.345
284	37.3
285	37.25
286	37.205
287	37.145
288	37.11
289	37.07
290	36.995
291	36.97
292	36.935
293	36.885
294	36.855
295	36.825
296	36.76
297	36.71
298	36.69
299	36.605
300	36.545
301	36.51
302	36.505
303	36.49
304	36.45
305	36.415
306	36.35
307	36.325
308	36.3
309	36.25
310	36.21
311	36.15
312	36.125
313	36.075
314	36.005
315	35.94
316	35.9
317	35.845
318	35.815
319	35.785
320	35.74
321	35.715
322	35.615
323	35.55
324	35.53
325	35.465
326	35.425
327	35.385
328	35.355
329	35.295
330	35.27
331	35.21
332	35.145
333	35.09
334	35.04
335	35.01
336	34.99
337	34.965
338	34.935
339	34.925
340	34.88
341	34.84
342	34.8
343	34.715
344	34.665
345	34.65
346	34.61
347	34.595
348	34.55
349	34.53
350	34.51
351	34.45
352	34.405
353	34.35
354	34.32
355	34.265
356	34.22
357	34.18
358	34.135
359	34.09
360	34.075
361	34.045
362	33.99
363	33.945
364	33.91
365	33.895
366	33.86
367	33.81
368	33.785
369	33.745
370	33.725
371	33.69
372	33.66
373	33.65
374	33.59
375	33.575
376	33.51
377	33.48
378	33.435
379	33.41
380	33.345
381	33.325
382	33.29
383	33.255
384	33.22
385	33.17
386	33.16
387	33.15
388	33.115
389	33.09
390	33.06
391	33.015
392	32.97
393	32.925
394	32.89
395	32.855
396	32.815
397	32.78
398	32.74
399	32.705
400	32.7
401	32.665
402	32.65
403	32.645
404	32.63
405	32.59
406	32.585
407	32.565
408	32.54
409	32.495
410	32.465
411	32.425
412	32.365
413	32.345
414	32.33
415	32.29
416	32.24
417	32.195
418	32.155
419	32.125
420	32.095
421	32.08
422	32.025
423	32.02
424	32.0
425	31.975
426	31.945
427	31.915
428	31.85
429	31.82
430	31.795
431	31.775
432	31.76
433	31.71
434	31.695
435	31.645
436	31.62
437	31.55
438	31.525
439	31.49
440	31.455
441	31.42
442	31.4
443	31.38
444	31.36
445	31.32
446	31.305
447	31.3
448	31.26
449	31.21
450	31.16
451	31.145
452	31.13
453	31.095
454	31.055
455	31.03
456	31.01
457	30.995
458	30.945
459	30.935
460	30.915
461	30.89
462	30.865
463	30.83
464	30.82
465	30.8
466	30.795
467	30.765
468	30.74
469	30.705
470	30.645
471	30.62
472	30.56
473	30.53
474	30.495
475	30.45
476	30.43
477	30.42
478	30.405
479	30.37
480	30.31
481	30.27
482	30.24
483	30.21
484	30.175
485	30.165
486	30.15
487	30.13
488	30.11
489	30.085
490	30.08
491	30.055
492	30.04
493	30.03
494	30.015
495	29.995
496	29.98
497	29.97
498	29.94
499	29.875
500	29.845
501	29.82
502	29.775
503	29.77
504	29.755
505	29.72
506	29.7
507	29.675
508	29.65
509	29.615
510	29.59
511	29.58
512	29.545
513	29.5
514	29.495
515	29.46
516	29.455
517	29.445
518	29.395
519	29.37
520	29.335
521	29.31
522	29.305
523	29.275
524	29.24
525	29.195
526	29.175
527	29.17
528	29.14
529	29.12
530	29.07
531	29.045
532	29.03
533	29.0
534	29.0
535	28.97
536	28.95
537	28.94
538	28.92
539	28.915
540	28.895
541	28.885
542	28.875
543	28.865
544	28.83
545	28.78
546	28.765
547	28.745
548	28.71
549	28.66
550	28.66
551	28.63
552	28.625
553	28.625
554	28.615
555	28.6
556	28.56
557	28.55
558	28.535
559	28.51
560	28.485
561	28.485
562	28.47
563	28.445
564	28.41
565	28.365
566	28.335
567	28.28
568	28.26
569	28.245
570	28.225
571	28.195
572	28.195
573	28.16
574	28.14
575	28.125
576	28.105
577	28.045
578	28.02
579	28.005
580	27.965
581	27.94
582	27.92
583	27.91
584	27.88
585	27.86
586	27.85
587	27.83
588	27.82
589	27.775
590	27.76
591	27.735
592	27.71
593	27.705
594	27.66
595	27.635
596	27.61
597	27.605
598	27.58
599	27.575
600	27.56
601	27.55
602	27.545
603	27.54
604	27.535
605	27.495
606	27.47
607	27.455
608	27.45
609	27.435
610	27.41
611	27.395
612	27.39
613	27.36
614	27.335
615	27.315
616	27.3
617	27.295
618	27.28
619	27.26
620	27.255
621	27.23
622	27.23
623	27.21
624	27.205
625	27.18
626	27.155
627	27.15
628	27.115
629	27.1
630	27.07
631	27.065
632	27.06
633	27.045
634	27.015
635	26.98
636	26.975
