0	188.115
1	179.44
2	171.01
3	164.0
4	157.585
5	152.105
6	146.615
7	142.285
8	138.275
9	134.695
10	131.66
11	128.895
12	125.975
13	123.975
14	121.88
15	119.865
16	117.885
17	116.135
18	114.23
19	112.66
20	111.095
21	109.715
22	108.415
23	107.21
24	106.005
25	104.89
26	103.83
27	102.775
28	101.865
29	100.85
30	99.805
31	98.895
32	98.06
33	97.17
34	96.41
35	95.535
36	94.705
37	93.85
38	93.045
39	92.3
40	91.595
41	90.91
42	90.07
43	89.405
44	88.705
45	88.125
46	87.39
47	86.855
48	86.125
49	85.435
50	84.805
51	84.085
52	83.625
53	83.185
54	82.66
55	82.195
56	81.7
57	81.22
58	80.75
59	80.345
60	79.9
61	79.35
62	78.86
63	78.395
64	77.94
65	77.545
66	77.2
67	76.915
68	76.43
69	75.985
70	75.59
71	75.285
72	74.92
73	74.435
74	74.055
75	73.61
76	73.25
77	72.895
78	72.54
79	72.08
80	71.75
81	71.495
82	71.21
83	70.865
84	70.535
85	70.24
86	70.01
87	69.62
88	69.305
89	69.095
90	68.82
91	68.665
92	68.4
93	68.14
94	67.8
95	67.65
96	67.32
97	67.11
98	66.845
99	66.56
100	66.32
101	66.09
102	65.89
103	65.62
104	65.41
105	65.18
106	65.0
107	64.755
108	64.57
109	64.35
110	64.14
111	63.965
112	63.705
113	63.505
114	63.32
115	63.1
116	62.865
117	62.7
118	62.415
119	62.21
120	62.015
121	61.84
122	61.695
123	61.51
124	61.315
125	61.055
126	60.915
127	60.775
128	60.445
129	60.22
130	60.075
131	59.84
132	59.7
133	59.605
134	59.475
135	59.285
136	59.095
137	58.94
138	58.78
139	58.62
140	58.44
141	58.245
142	58.075
143	57.995
144	57.8
145	57.665
146	57.49
147	57.39
148	57.26
149	57.105
150	56.96
151	56.835
152	56.66
153	56.535
154	56.395
155	56.255
156	56.13
157	55.915
158	55.755
159	55.585
160	55.465
161	55.26
162	55.125
163	54.995
164	54.845
165	54.625
166	54.48
167	54.385
168	54.245
169	54.15
170	53.97
171	53.78
172	53.59
173	53.46
174	53.325
175	53.22
176	53.085
177	52.965
178	52.82
179	52.72
180	52.655
181	52.535
182	52.455
183	52.3
184	52.17
185	52.08
186	51.97
187	51.885
188	51.805
189	51.725
190	51.63
191	51.565
192	51.455
193	51.325
194	51.215
195	51.115
196	50.965
197	50.85
198	50.735
199	50.655
200	50.57
201	50.465
202	50.32
203	50.22
204	50.1
205	50.02
206	49.945
207	49.875
208	49.735
209	49.64
210	49.595
211	49.515
212	49.45
213	49.37
214	49.295
215	49.22
216	49.16
217	49.11
218	49.02
219	48.96
220	48.855
221	48.785
222	48.705
223	48.64
224	48.55
225	48.455
226	48.395
227	48.34
228	48.22
229	48.16
230	48.095
231	48.02
232	47.915
233	47.835
234	47.755
235	47.695
236	47.55
237	47.48
238	47.425
239	47.275
240	47.185
241	47.08
242	47.005
243	46.98
244	46.89
245	46.79
246	46.685
247	46.61
248	46.545
249	46.475
250	46.395
251	46.33
252	46.21
253	46.125
254	46.07
255	46.045
256	45.99
257	45.93
258	45.795
259	45.7
260	45.665
261	45.63
262	45.525
263	45.46
264	45.39
265	45.275
266	45.215
267	45.135
268	45.06
269	45.01
270	44.935
271	44.905
272	44.855
273	44.78
274	44.705
275	44.635
276	44.52
277	44.48
278	44.43
279	44.35
280	44.285
281	44.21
282	44.14
283	44.03
284	43.97
285	43.9
286	43.855
287	43.825
288	43.77
289	43.625
290	43.59
291	43.53
292	43.48
293	43.42
294	43.375
295	43.3
296	43.225
297	43.205
298	43.115
299	43.035
300	42.985
301	42.92
302	42.86
303	42.8
304	42.725
305	42.66
306	42.615
307	42.52
308	42.505
309	42.435
310	42.39
311	42.34
312	42.255
313	42.205
314	42.125
315	42.085
316	42.035
317	41.98
318	41.96
319	41.875
320	41.81
321	41.78
322	41.67
323	41.66
324	41.575
325	41.5
326	41.42
327	41.36
328	41.325
329	41.245
330	41.19
331	41.09
332	41.07
333	40.995
334	40.95
335	40.895
336	40.845
337	40.77
338	40.745
339	40.715
340	40.64
341	40.62
342	40.595
343	40.525
344	40.465
345	40.4
346	40.345
347	40.29
348	40.24
349	40.17
350	40.15
351	40.115
352	40.05
353	40.015
354	39.96
355	39.89
356	39.8
357	39.75
358	39.695
359	39.675
360	39.63
361	39.595
362	39.55
363	39.48
364	39.41
365	39.365
366	39.31
367	39.255
368	39.215
369	39.13
370	39.07
371	39.035
372	39.02
373	38.965
374	38.92
375	38.89
376	38.865
377	38.77
378	38.745
379	38.66
380	38.605
381	38.545
382	38.445
383	38.395
384	38.385
385	38.35
386	38.32
387	38.265
388	38.235
389	38.22
390	38.2
391	38.185
392	38.135
393	38.115
394	38.095
395	38.035
396	37.995
397	37.925
398	37.9
399	37.84
400	37.785
401	37.71
402	37.65
403	37.61
404	37.545
405	37.5
406	37.465
407	37.425
408	37.405
409	37.325
410	37.31
411	37.27
412	37.255
413	37.22
414	37.215
415	37.185
416	37.145
417	37.12
418	37.07
419	37.04
420	36.995
421	36.98
422	36.89
423	36.875
424	36.835
425	36.765
426	36.75
427	36.735
428	36.695
429	36.655
430	36.615
431	36.61
432	36.59
433	36.545
434	36.515
435	36.475
436	36.445
437	36.415
438	36.385
439	36.305
440	36.26
441	36.23
442	36.19
443	36.15
444	36.09
445	36.025
446	35.945
447	35.905
448	35.87
449	35.815
450	35.775
451	35.75
452	35.67
453	35.635
454	35.59
455	35.565
456	35.485
457	35.425
458	35.4
459	35.365
460	35.36
461	35.345
462	35.3
463	35.275
464	35.26
465	35.23
466	35.175
467	35.155
468	35.12
469	35.095
470	35.015
471	34.99
472	34.975
473	34.96
474	34.94
475	34.9
476	34.88
477	34.825
478	34.76
479	34.72
480	34.66
481	34.63
482	34.585
483	34.55
484	34.515
485	34.475
486	34.43
487	34.395
488	34.38
489	34.365
490	34.325
491	34.315
492	34.29
493	34.24
494	34.16
495	34.11
496	34.03
497	34.01
498	33.935
499	33.91
500	33.81
501	33.75
502	33.745
503	33.74
504	33.715
505	33.685
506	33.67
507	33.645
508	33.64
509	33.605
510	33.57
511	33.51
512	33.495
513	33.46
514	33.425
515	33.415
516	33.39
517	33.355
518	33.33
519	33.29
520	33.245
521	33.21
522	33.175
523	33.135
524	33.11
525	33.065
526	33.05
527	33.015
528	32.995
529	32.975
530	32.94
531	32.9
532	32.865
533	32.81
534	32.78
535	32.76
536	32.73
537	32.705
538	32.655
539	32.62
540	32.595
541	32.56
542	32.505
543	32.48
544	32.43
545	32.38
546	32.33
547	32.305
548	32.255
549	32.23
550	32.195
551	32.17
552	32.15
553	32.125
554	32.07
555	32.045
556	32.02
557	32.0
558	31.99
559	31.97
560	31.96
561	31.935
562	31.905
563	31.86
564	31.785
565	31.765
566	31.73
567	31.73
568	31.695
569	31.655
570	31.615
571	31.595
572	31.595
573	31.575
574	31.565
575	31.53
576	31.495
577	31.48
578	31.44
579	31.42
580	31.4
581	31.395
582	31.355
583	31.33
584	31.32
585	31.295
586	31.28
587	31.265
588	31.255
589	31.25
590	31.195
591	31.19
592	31.14
593	31.13
594	31.11
595	31.03
596	30.965
597	30.95
598	30.915
599	30.875
600	30.855
601	30.815
602	30.79
603	30.78
604	30.7
605	30.685
606	30.685
607	30.645
608	30.605
609	30.595
610	30.57
611	30.56
612	30.545
613	30.53
614	30.505
615	30.49
616	30.46
617	30.45
618	30.43
619	30.43
620	30.405
621	30.365
622	30.34
623	30.3
624	30.25
625	30.23
626	30.215
627	30.2
628	30.18
629	30.155
630	30.11
631	30.085
632	30.065
633	30.045
634	30.02
635	30.005
636	29.98
637	29.925
638	29.915
639	29.88
640	29.845
641	29.84
642	29.83
643	29.82
644	29.81
645	29.81
646	29.75
647	29.75
648	29.715
649	29.68
650	29.665
651	29.66
652	29.66
653	29.64
654	29.605
655	29.59
656	29.585
657	29.525
658	29.515
659	29.51
660	29.485
661	29.455
662	29.43
663	29.425
664	29.39
665	29.355
666	29.3
667	29.275
668	29.25
669	29.23
670	29.225
671	29.2
672	29.14
673	29.13
674	29.105
675	29.09
676	29.06
677	29.05
678	29.0
679	28.965
680	28.95
681	28.925
682	28.91
683	28.87
684	28.84
685	28.83
686	28.815
687	28.8
688	28.795
689	28.78
690	28.77
691	28.7
692	28.69
693	28.67
694	28.645
695	28.62
696	28.585
697	28.56
698	28.525
699	28.5
700	28.44
701	28.435
702	28.405
703	28.395
704	28.385
705	28.35
706	28.31
707	28.275
708	28.26
709	28.205
710	28.18
711	28.145
712	28.145
713	28.14
714	28.14
715	28.115
716	28.1
717	28.085
718	28.05
719	28.03
720	28.005
721	27.985
722	27.96
723	27.95
724	27.94
725	27.93
726	27.915
727	27.885
728	27.865
729	27.82
730	27.8
731	27.765
732	27.74
733	27.725
734	27.695
735	27.675
736	27.65
737	27.65
738	27.625
739	27.605
740	27.58
741	27.55
742	27.51
743	27.51
744	27.49
745	27.475
746	27.445
747	27.42
748	27.415
749	27.405
750	27.39
751	27.37
752	27.335
753	27.31
754	27.29
755	27.275
756	27.25
757	27.25
758	27.24
759	27.23
760	27.22
761	27.22
762	27.2
763	27.18
764	27.13
765	27.12
766	27.1
767	27.1
768	27.09
769	27.075
770	27.04
771	27.01
772	26.965
773	26.955
774	26.94
775	26.91
776	26.9
777	26.87
778	26.835
779	26.82
780	26.795
781	26.79
782	26.775
783	26.735
784	26.72
785	26.695
786	26.68
787	26.675
788	26.645
789	26.615
790	26.59
791	26.56
792	26.54
793	26.515
794	26.515
795	26.48
796	26.465
797	26.465
798	26.455
799	26.435
800	26.41
801	26.38
802	26.375
803	26.35
804	26.31
805	26.305
806	26.29
807	26.285
808	26.275
809	26.26
810	26.255
811	26.245
812	26.215
813	26.205
814	26.175
815	26.175
816	26.16
817	26.15
818	26.11
819	26.105
820	26.085
821	26.085
822	26.085
823	26.085
824	26.035
825	26.015
826	25.975
827	25.95
828	25.93
829	25.93
830	25.925
831	25.915
832	25.895
833	25.875
834	25.855
835	25.835
836	25.825
837	25.785
838	25.775
839	25.775
840	25.765
841	25.74
842	25.715
843	25.695
844	25.67
845	25.655
846	25.65
847	25.635
848	25.605
849	25.58
850	25.55
851	25.53
852	25.505
853	25.5
854	25.48
855	25.47
856	25.46
857	25.455
858	25.445
859	25.44
860	25.425
861	25.425
862	25.415
863	25.38
864	25.365
865	25.355
866	25.33
867	25.33
868	25.31
869	25.27
870	25.245
871	25.235
872	25.22
873	25.19
874	25.18
875	25.16
876	25.13
877	25.1
878	25.075
879	25.045
880	25.01
881	25.0
882	24.99
883	24.985
884	24.975
885	24.97
886	24.94
887	24.925
888	24.92
889	24.895
890	24.885
891	24.885
892	24.88
893	24.855
894	24.835
895	24.825
896	24.815
