0	197.955
1	188.995
2	180.62
3	173.105
4	166.74
5	160.925
6	155.92
7	151.35
8	147.32
9	144.155
10	140.95
11	138.005
12	135.36
13	132.96
14	131.04
15	128.985
16	127.22
17	125.405
18	123.815
19	122.24
20	120.765
21	119.465
22	118.205
23	116.935
24	115.885
25	114.62
26	113.6
27	112.615
28	111.415
29	110.305
30	109.18
31	108.335
32	107.365
33	106.475
34	105.73
35	104.915
36	103.985
37	103.225
38	102.43
39	101.69
40	100.855
41	100.145
42	99.605
43	98.99
44	98.14
45	97.51
46	96.835
47	96.22
48	95.6
49	95.02
50	94.52
51	93.865
52	93.135
53	92.545
54	91.895
55	91.34
56	90.885
57	90.44
58	89.895
59	89.44
60	88.915
61	88.47
62	87.93
63	87.35
64	86.895
65	86.315
66	85.74
67	85.2
68	84.81
69	84.345
70	83.815
71	83.305
72	82.93
73	82.55
74	82.155
75	81.845
76	81.46
77	81.12
78	80.715
79	80.345
80	80.075
81	79.67
82	79.35
83	78.94
84	78.645
85	78.29
86	77.895
87	77.475
88	77.11
89	76.785
90	76.48
91	76.145
92	75.865
93	75.465
94	75.14
95	74.83
96	74.535
97	74.245
98	74.005
99	73.755
100	73.41
101	73.24
102	72.895
103	72.595
104	72.325
105	72.07
106	71.805
107	71.48
108	71.23
109	70.96
110	70.665
111	70.44
112	70.105
113	69.87
114	69.62
115	69.33
116	69.025
117	68.71
118	68.505
119	68.325
120	67.98
121	67.685
122	67.56
123	67.25
124	66.98
125	66.74
126	66.48
127	66.205
128	65.93
129	65.685
130	65.365
131	65.125
132	64.945
133	64.735
134	64.515
135	64.325
136	64.075
137	63.895
138	63.7
139	63.45
140	63.22
141	62.98
142	62.715
143	62.53
144	62.39
145	62.16
146	61.925
147	61.76
148	61.47
149	61.23
150	61.035
151	60.785
152	60.525
153	60.27
154	60.095
155	59.865
156	59.71
157	59.48
158	59.25
159	59.045
160	58.85
161	58.685
162	58.54
163	58.42
164	58.195
165	58.045
166	57.835
167	57.66
168	57.44
169	57.29
170	57.14
171	56.97
172	56.765
173	56.635
174	56.485
175	56.355
176	56.23
177	56.11
178	55.93
179	55.7
180	55.535
181	55.39
182	55.28
183	55.085
184	54.85
185	54.67
186	54.515
187	54.385
188	54.205
189	54.055
190	53.85
191	53.66
192	53.535
193	53.335
194	53.22
195	53.06
196	52.955
197	52.81
198	52.66
199	52.485
200	52.365
201	52.215
202	52.035
203	51.915
204	51.78
205	51.615
206	51.495
207	51.365
208	51.305
209	51.175
210	51.025
211	50.915
212	50.775
213	50.635
214	50.485
215	50.345
216	50.26
217	50.155
218	50.015
219	49.89
220	49.715
221	49.595
222	49.455
223	49.31
224	49.17
225	49.0
226	48.865
227	48.765
228	48.63
229	48.49
230	48.37
231	48.26
232	48.14
233	48.03
234	47.965
235	47.86
236	47.78
237	47.705
238	47.565
239	47.44
240	47.36
241	47.275
242	47.12
243	47.06
244	46.92
245	46.785
246	46.68
247	46.575
248	46.48
249	46.38
250	46.31
251	46.22
252	46.065
253	45.905
254	45.84
255	45.765
256	45.605
257	45.53
258	45.405
259	45.305
260	45.2
261	45.105
262	45.01
263	44.925
264	44.82
265	44.675
266	44.57
267	44.45
268	44.335
269	44.26
270	44.21
271	44.115
272	43.98
273	43.84
274	43.76
275	43.665
276	43.585
277	43.46
278	43.275
279	43.185
280	43.13
281	43.055
282	42.94
283	42.86
284	42.785
285	42.705
286	42.585
287	42.46
288	42.36
289	42.295
290	42.195
291	42.105
292	42.02
293	41.915
294	41.79
295	41.71
296	41.645
297	41.56
298	41.495
299	41.41
300	41.31
301	41.215
302	41.075
303	40.95
304	40.855
305	40.77
306	40.615
307	40.485
308	40.425
309	40.315
310	40.215
311	40.135
312	40.06
313	39.96
314	39.905
315	39.85
316	39.775
317	39.72
318	39.685
319	39.66
320	39.565
321	39.5
322	39.445
323	39.31
324	39.24
325	39.165
326	39.09
327	38.985
328	38.89
329	38.81
330	38.725
331	38.67
332	38.575
333	38.435
334	38.355
335	38.275
336	38.225
337	38.195
338	38.065
339	37.985
340	37.925
341	37.875
342	37.845
343	37.79
344	37.74
345	37.675
346	37.57
347	37.525
348	37.47
349	37.39
350	37.335
351	37.29
352	37.21
353	37.165
354	37.08
355	37.025
356	36.95
357	36.88
358	36.82
359	36.74
360	36.68
361	36.605
362	36.54
363	36.52
364	36.455
365	36.43
366	36.355
367	36.325
368	36.27
369	36.245
370	36.185
371	36.12
372	36.05
373	35.955
374	35.855
375	35.75
376	35.705
377	35.595
378	35.565
379	35.54
380	35.455
381	35.39
382	35.31
383	35.25
384	35.235
385	35.16
386	35.105
387	35.035
388	34.945
389	34.865
390	34.785
391	34.725
392	34.635
393	34.485
394	34.425
395	34.33
396	34.26
397	34.145
398	34.065
399	34.01
400	33.97
401	33.92
402	33.825
403	33.805
404	33.765
405	33.71
406	33.685
407	33.62
408	33.56
409	33.535
410	33.47
411	33.425
412	33.375
413	33.34
414	33.305
415	33.235
416	33.175
417	33.125
418	33.085
419	33.045
420	33.025
421	32.915
422	32.855
423	32.795
424	32.745
425	32.69
426	32.62
427	32.56
428	32.495
429	32.44
430	32.385
431	32.37
432	32.305
433	32.27
434	32.23
435	32.19
436	32.125
437	32.05
438	31.99
439	31.92
440	31.84
441	31.82
442	31.775
443	31.735
444	31.685
445	31.645
446	31.565
447	31.495
448	31.455
449	31.385
450	31.335
451	31.255
452	31.23
453	31.18
454	31.145
455	31.085
456	31.025
457	30.9
458	30.845
459	30.795
460	30.765
461	30.71
462	30.675
463	30.65
464	30.625
465	30.585
466	30.56
467	30.525
468	30.47
469	30.44
470	30.365
471	30.31
472	30.285
473	30.215
474	30.21
475	30.15
476	30.125
477	30.05
478	30.005
479	29.955
480	29.845
481	29.82
482	29.795
483	29.775
484	29.725
485	29.685
486	29.62
487	29.605
488	29.565
489	29.535
490	29.51
491	29.475
492	29.405
493	29.34
494	29.29
495	29.255
496	29.175
497	29.115
498	29.095
499	29.02
500	28.985
501	28.95
502	28.945
503	28.92
504	28.875
505	28.84
506	28.79
507	28.765
508	28.72
509	28.66
510	28.605
511	28.58
512	28.57
513	28.525
514	28.47
515	28.415
516	28.395
517	28.36
518	28.3
519	28.215
520	28.185
521	28.16
522	28.095
523	28.065
524	28.025
525	27.985
526	27.935
527	27.905
528	27.88
529	27.775
530	27.76
531	27.74
532	27.72
533	27.695
534	27.68
535	27.63
536	27.575
537	27.545
538	27.535
539	27.47
540	27.425
541	27.375
542	27.335
543	27.29
544	27.27
545	27.23
546	27.215
547	27.18
548	27.105
549	27.085
550	26.99
551	26.96
552	26.91
553	26.865
554	26.83
555	26.795
556	26.78
557	26.735
558	26.705
559	26.65
560	26.63
561	26.595
562	26.57
563	26.56
564	26.53
565	26.485
566	26.435
567	26.425
568	26.42
569	26.41
570	26.4
571	26.375
572	26.34
573	26.33
574	26.285
575	26.26
576	26.245
577	26.175
578	26.155
579	26.1
580	26.03
581	26.0
582	25.93
583	25.885
584	25.86
585	25.79
586	25.77
587	25.735
588	25.7
589	25.655
590	25.63
591	25.57
592	25.535
593	25.505
594	25.475
595	25.405
596	25.36
597	25.33
598	25.29
599	25.265
600	25.195
601	25.195
602	25.17
603	25.1
604	25.075
605	25.04
606	24.99
607	24.925
608	24.905
609	24.88
610	24.82
611	24.785
612	24.76
613	24.735
614	24.685
615	24.635
616	24.61
617	24.555
618	24.5
619	24.47
620	24.455
621	24.415
622	24.38
623	24.36
624	24.32
625	24.295
626	24.25
627	24.205
628	24.16
629	24.135
630	24.11
631	24.075
632	24.075
633	24.035
634	24.02
635	23.96
636	23.915
637	23.89
638	23.87
639	23.825
640	23.785
641	23.775
642	23.755
643	23.69
644	23.675
645	23.645
646	23.59
647	23.545
648	23.51
649	23.505
650	23.49
651	23.44
652	23.37
653	23.345
654	23.33
655	23.29
656	23.22
657	23.21
658	23.165
659	23.125
660	23.085
661	23.0
662	22.965
663	22.935
664	22.9
665	22.865
666	22.84
667	22.825
668	22.785
669	22.755
670	22.735
671	22.705
672	22.685
673	22.665
674	22.64
675	22.61
676	22.575
677	22.55
678	22.51
679	22.46
680	22.425
681	22.35
682	22.35
683	22.335
684	22.305
685	22.285
686	22.235
687	22.21
688	22.19
689	22.16
690	22.115
691	22.08
692	22.06
693	22.03
694	22.02
695	21.995
696	21.98
697	21.955
698	21.93
699	21.9
700	21.86
701	21.845
702	21.805
703	21.775
704	21.745
705	21.685
706	21.655
707	21.645
708	21.635
709	21.605
710	21.57
711	21.525
712	21.465
713	21.425
714	21.39
715	21.36
716	21.305
717	21.28
718	21.26
719	21.25
720	21.23
721	21.205
722	21.18
723	21.155
724	21.065
725	21.045
726	21.01
727	20.965
728	20.92
729	20.9
730	20.875
731	20.815
732	20.8
733	20.78
734	20.755
735	20.71
736	20.68
737	20.66
738	20.63
739	20.61
740	20.555
741	20.53
742	20.5
743	20.45
744	20.435
745	20.42
746	20.385
747	20.365
748	20.355
749	20.34
750	20.305
751	20.3
752	20.28
753	20.26
754	20.255
755	20.245
756	20.23
757	20.22
758	20.17
759	20.135
760	20.13
761	20.11
762	20.11
763	20.095
764	20.075
765	20.025
766	20.015
767	20.005
768	19.985
769	19.94
770	19.93
771	19.895
772	19.88
773	19.86
774	19.835
775	19.815
776	19.785
777	19.765
778	19.725
779	19.685
780	19.635
781	19.62
782	19.6
783	19.585
784	19.565
785	19.525
786	19.485
787	19.455
788	19.44
789	19.41
790	19.36
791	19.35
792	19.3
793	19.275
794	19.255
795	19.245
796	19.225
797	19.195
798	19.165
799	19.13
800	19.105
801	19.085
802	19.07
803	19.065
804	19.005
805	18.98
806	18.965
807	18.955
808	18.91
809	18.9
810	18.885
811	18.87
812	18.85
813	18.825
814	18.825
815	18.805
816	18.78
817	18.77
818	18.76
819	18.735
820	18.71
821	18.685
822	18.665
823	18.64
824	18.6
825	18.58
826	18.57
827	18.56
828	18.545
829	18.51
830	18.475
831	18.455
832	18.45
833	18.435
834	18.42
835	18.4
836	18.37
837	18.355
838	18.335
839	18.33
840	18.295
841	18.285
842	18.26
843	18.22
844	18.22
845	18.21
846	18.195
847	18.175
848	18.12
849	18.08
850	18.075
851	18.045
852	18.015
853	18.01
854	17.99
855	17.96
856	17.95
857	17.935
858	17.905
859	17.895
860	17.875
861	17.85
862	17.825
863	17.805
864	17.76
865	17.76
866	17.755
867	17.75
868	17.725
869	17.69
870	17.68
871	17.67
872	17.635
873	17.61
874	17.59
875	17.575
876	17.555
877	17.515
878	17.47
879	17.45
880	17.445
881	17.42
882	17.405
883	17.37
884	17.355
885	17.345
886	17.335
887	17.285
888	17.25
889	17.24
890	17.21
891	17.15
892	17.13
893	17.115
894	17.1
895	17.095
896	17.09
897	17.065
898	17.01
899	16.995
900	16.975
901	16.95
902	16.95
903	16.94
904	16.925
905	16.905
906	16.87
907	16.855
908	16.835
909	16.83
910	16.805
911	16.78
912	16.775
913	16.735
914	16.73
915	16.72
916	16.695
917	16.685
918	16.64
919	16.59
920	16.58
921	16.565
922	16.515
923	16.495
924	16.47
925	16.43
926	16.415
