0	202.27
1	192.845
2	184.355
3	176.93
4	170.305
5	164.68
6	159.675
7	155.46
8	151.895
9	148.565
10	145.8
11	143.275
12	140.825
13	138.645
14	136.44
15	134.485
16	132.685
17	130.995
18	129.3
19	127.955
20	126.63
21	125.04
22	123.83
23	122.765
24	121.62
25	120.44
26	119.315
27	118.24
28	117.175
29	116.3
30	115.325
31	114.285
32	113.29
33	112.355
34	111.42
35	110.415
36	109.56
37	108.81
38	108.065
39	107.245
40	106.61
41	105.77
42	105.04
43	104.275
44	103.505
45	102.81
46	102.09
47	101.435
48	100.9
49	100.225
50	99.59
51	99.02
52	98.315
53	97.75
54	97.18
55	96.68
56	95.96
57	95.44
58	94.785
59	94.275
60	93.84
61	93.36
62	92.825
63	92.26
64	91.815
65	91.385
66	90.805
67	90.285
68	89.85
69	89.47
70	88.955
71	88.5
72	87.975
73	87.485
74	87.08
75	86.715
76	86.335
77	85.98
78	85.56
79	85.195
80	84.835
81	84.44
82	83.875
83	83.545
84	83.085
85	82.63
86	82.225
87	81.725
88	81.345
89	81.03
90	80.755
91	80.44
92	80.02
93	79.665
94	79.35
95	78.99
96	78.65
97	78.345
98	78.075
99	77.755
100	77.44
101	77.125
102	76.8
103	76.37
104	76.055
105	75.605
106	75.35
107	74.995
108	74.67
109	74.31
110	73.955
111	73.75
112	73.435
113	73.05
114	72.81
115	72.475
116	72.115
117	71.855
118	71.6
119	71.345
120	71.08
121	70.825
122	70.61
123	70.36
124	70.12
125	69.92
126	69.72
127	69.455
128	69.245
129	69.0
130	68.765
131	68.51
132	68.23
133	67.995
134	67.74
135	67.39
136	67.15
137	66.92
138	66.655
139	66.485
140	66.27
141	66.045
142	65.715
143	65.51
144	65.3
145	65.08
146	64.86
147	64.745
148	64.59
149	64.345
150	64.22
151	64.045
152	63.805
153	63.56
154	63.315
155	63.115
156	62.89
157	62.725
158	62.495
159	62.29
160	62.06
161	61.89
162	61.69
163	61.45
164	61.26
165	61.105
166	60.9
167	60.755
168	60.57
169	60.405
170	60.265
171	60.1
172	59.9
173	59.725
174	59.54
175	59.39
176	59.18
177	59.035
178	58.885
179	58.66
180	58.515
181	58.325
182	58.18
183	57.985
184	57.8
185	57.525
186	57.32
187	57.145
188	56.98
189	56.785
190	56.655
191	56.51
192	56.325
193	56.17
194	56.005
195	55.795
196	55.63
197	55.505
198	55.375
199	55.215
200	55.085
201	54.905
202	54.75
203	54.605
204	54.425
205	54.275
206	54.12
207	53.98
208	53.775
209	53.66
210	53.515
211	53.425
212	53.28
213	53.12
214	52.97
215	52.84
216	52.675
217	52.58
218	52.36
219	52.135
220	51.95
221	51.775
222	51.645
223	51.515
224	51.375
225	51.185
226	51.055
227	50.955
228	50.81
229	50.675
230	50.56
231	50.435
232	50.26
233	50.075
234	49.92
235	49.78
236	49.63
237	49.485
238	49.405
239	49.31
240	49.09
241	48.96
242	48.795
243	48.58
244	48.42
245	48.32
246	48.21
247	48.065
248	47.965
249	47.815
250	47.64
251	47.51
252	47.435
253	47.315
254	47.175
255	47.025
256	46.85
257	46.75
258	46.6
259	46.485
260	46.41
261	46.31
262	46.225
263	46.14
264	46.03
265	45.9
266	45.765
267	45.605
268	45.52
269	45.405
270	45.275
271	45.105
272	44.985
273	44.86
274	44.735
275	44.635
276	44.465
277	44.385
278	44.28
279	44.09
280	43.925
281	43.78
282	43.655
283	43.595
284	43.525
285	43.42
286	43.375
287	43.24
288	43.105
289	43.03
290	42.885
291	42.78
292	42.655
293	42.525
294	42.42
295	42.215
296	42.125
297	41.96
298	41.89
299	41.805
300	41.745
301	41.665
302	41.56
303	41.455
304	41.3
305	41.225
306	41.13
307	41.01
308	40.87
309	40.735
310	40.665
311	40.57
312	40.485
313	40.385
314	40.265
315	40.115
316	39.945
317	39.86
318	39.725
319	39.625
320	39.505
321	39.45
322	39.355
323	39.235
324	39.09
325	39.015
326	38.915
327	38.805
328	38.695
329	38.56
330	38.49
331	38.43
332	38.34
333	38.22
334	38.1
335	38.025
336	37.905
337	37.8
338	37.69
339	37.605
340	37.54
341	37.46
