0	97.245
1	92.705
2	88.75
3	84.68
4	80.805
5	77.63
6	74.38
7	71.49
8	68.955
9	66.705
10	64.555
11	62.795
12	61.0
13	59.355
14	57.765
15	56.195
16	54.95
17	53.875
18	52.73
19	51.785
20	50.795
21	50.055
22	49.255
23	48.47
24	47.73
25	47.26
26	46.655
27	45.95
28	45.365
29	44.765
30	44.23
31	43.745
32	43.26
33	42.77
34	42.35
35	41.92
36	41.48
37	41.1
38	40.77
39	40.405
40	40.065
41	39.8
42	39.495
43	39.26
44	38.915
45	38.705
46	38.295
47	38.0
48	37.7
49	37.415
50	37.2
51	36.87
52	36.655
53	36.405
54	36.195
55	35.99
56	35.8
57	35.61
58	35.41
59	35.23
60	34.945
61	34.74
62	34.605
63	34.43
64	34.275
65	34.14
66	33.96
67	33.8
68	33.605
69	33.495
70	33.35
71	33.225
72	33.11
73	33.02
74	32.905
75	32.76
76	32.685
77	32.57
78	32.43
79	32.35
80	32.175
81	32.065
82	32.0
83	31.9
84	31.77
85	31.64
86	31.545
87	31.475
88	31.405
89	31.325
90	31.265
91	31.16
92	31.01
93	30.95
94	30.845
95	30.755
96	30.635
97	30.565
98	30.485
99	30.365
100	30.315
101	30.22
102	30.14
103	30.08
104	30.005
105	29.97
106	29.85
107	29.77
108	29.68
109	29.605
110	29.515
111	29.425
112	29.365
113	29.315
114	29.26
115	29.21
116	29.135
117	29.09
118	29.02
119	28.945
120	28.88
121	28.79
122	28.71
123	28.64
124	28.595
125	28.535
126	28.47
127	28.395
128	28.325
129	28.245
130	28.205
131	28.155
132	28.1
133	28.035
134	27.995
135	27.935
136	27.905
137	27.865
138	27.825
139	27.755
140	27.715
141	27.68
142	27.605
143	27.55
144	27.525
145	27.48
146	27.44
147	27.395
148	27.325
149	27.27
150	27.22
151	27.205
152	27.16
153	27.135
154	27.07
155	27.03
156	27.005
157	26.955
158	26.905
159	26.835
160	26.815
161	26.79
162	26.765
163	26.67
164	26.63
165	26.585
166	26.535
167	26.495
168	26.435
169	26.37
170	26.305
171	26.25
172	26.185
173	26.15
174	26.115
175	26.1
176	26.07
177	26.055
178	26.03
179	26.015
180	25.975
181	25.96
182	25.915
183	25.895
184	25.87
185	25.83
186	25.81
187	25.8
188	25.775
189	25.76
190	25.755
191	25.7
192	25.695
193	25.67
194	25.605
195	25.555
196	25.485
197	25.47
198	25.45
199	25.41
200	25.385
201	25.36
202	25.35
203	25.305
204	25.26
205	25.24
206	25.215
207	25.21
208	25.17
209	25.16
210	25.13
211	25.1
212	25.075
213	25.055
214	25.03
215	25.0
216	24.99
217	24.97
218	24.915
219	24.865
220	24.83
221	24.795
222	24.77
223	24.76
224	24.725
225	24.715
226	24.7
227	24.675
