0	228.97
1	227.63
2	226.53
3	224.995
4	223.62
5	222.135
6	220.525
7	218.895
8	217.195
9	215.33
10	213.73
11	211.795
12	210.07
13	208.085
14	206.16
15	204.115
16	202.105
17	199.86
18	197.515
19	195.445
20	193.045
21	190.81
22	188.395
23	186.045
24	183.255
25	179.935
26	176.725
27	173.445
28	170.025
29	166.55
30	162.965
31	158.915
32	154.96
33	150.73
34	146.07
35	141.44
36	136.245
37	130.715
38	125.26
39	118.93
40	111.765
41	104.13
42	96.22
43	87.85
44	77.86
45	67.925
46	57.475
47	45.0
48	31.515
49	17.29
50	0.0
