0	62.455
1	59.78
2	56.805
3	54.375
4	52.14
5	50.2
6	48.37
7	46.62
8	45.16
9	43.885
10	42.67
11	41.485
12	40.515
13	39.525
14	38.57
15	37.815
16	36.965
17	36.305
18	35.6
19	34.96
20	34.495
21	33.895
22	33.395
23	32.945
24	32.505
25	32.165
26	31.765
27	31.425
28	31.09
29	30.745
30	30.43
31	30.155
32	29.89
33	29.61
34	29.375
35	29.145
36	28.95
37	28.665
38	28.45
39	28.285
40	28.025
41	27.85
42	27.7
43	27.585
44	27.42
45	27.24
46	27.1
47	26.995
48	26.855
49	26.725
50	26.595
51	26.41
52	26.27
53	26.17
54	26.1
55	25.985
56	25.85
57	25.77
58	25.625
59	25.505
60	25.42
61	25.335
62	25.25
63	25.125
64	25.055
65	25.0
66	24.91
67	24.84
68	24.755
69	24.655
70	24.605
71	24.54
72	24.48
73	24.415
74	24.365
75	24.295
76	24.2
77	24.075
78	24.01
79	23.96
80	23.91
81	23.86
82	23.795
83	23.78
84	23.745
85	23.655
86	23.615
87	23.515
88	23.46
89	23.405
90	23.365
91	23.325
92	23.265
93	23.22
94	23.185
95	23.095
96	23.05
97	22.985
98	22.945
99	22.925
100	22.865
101	22.83
102	22.815
103	22.765
104	22.74
105	22.695
106	22.66
107	22.59
108	22.545
109	22.515
110	22.495
111	22.46
112	22.385
113	22.375
114	22.35
115	22.33
116	22.295
117	22.285
118	22.24
119	22.195
120	22.15
121	22.125
122	22.1
123	22.09
124	22.06
125	22.005
126	21.975
127	21.925
128	21.915
129	21.87
130	21.84
131	21.83
132	21.805
133	21.77
134	21.74
135	21.725
136	21.715
137	21.67
138	21.65
139	21.625
140	21.61
141	21.595
142	21.57
143	21.555
144	21.54
145	21.525
146	21.505
147	21.46
148	21.445
149	21.425
150	21.42
151	21.41
152	21.4
153	21.35
154	21.315
155	21.315
156	21.285
157	21.255
158	21.23
159	21.22
160	21.205
161	21.175
162	21.165
163	21.16
164	21.15
165	21.1
166	21.085
167	21.06
168	21.045
169	21.025
170	21.0
171	20.98
172	20.98
173	20.95
174	20.91
175	20.905
176	20.885
177	20.865
178	20.85
179	20.825
180	20.795
181	20.775
182	20.755
183	20.735
184	20.72
185	20.7
186	20.695
187	20.675
188	20.65
189	20.645
190	20.625
191	20.59
192	20.54
193	20.535
194	20.535
195	20.53
196	20.525
197	20.5
198	20.495
199	20.495
200	20.485
201	20.485
202	20.455
203	20.45
204	20.45
205	20.45
206	20.44
207	20.42
208	20.42
209	20.41
210	20.39
211	20.38
212	20.38
213	20.375
214	20.36
215	20.32
216	20.305
217	20.295
218	20.28
219	20.27
220	20.27
221	20.27
222	20.245
223	20.235
224	20.225
225	20.21
226	20.21
227	20.21
228	20.205
229	20.195
230	20.195
231	20.175
232	20.155
233	20.155
234	20.15
235	20.13
236	20.115
237	20.105
238	20.095
239	20.08
240	20.075
241	20.045
242	20.045
243	20.035
244	20.015
245	20.005
246	19.97
247	19.97
248	19.97
249	19.955
250	19.925
251	19.925
252	19.92
253	19.92
254	19.905
255	19.9
256	19.9
257	19.9
258	19.9
259	19.885
260	19.865
261	19.85
262	19.84
263	19.84
264	19.825
265	19.825
266	19.825
267	19.795
268	19.77
269	19.74
270	19.725
271	19.715
272	19.71
273	19.705
274	19.705
275	19.695
276	19.69
277	19.655
278	19.645
279	19.615
280	19.6
281	19.59
282	19.58
283	19.56
284	19.54
285	19.525
286	19.52
287	19.505
288	19.505
289	19.485
290	19.485
291	19.48
292	19.475
293	19.46
294	19.445
295	19.43
296	19.425
297	19.42
298	19.4
299	19.395
300	19.395
301	19.385
302	19.375
303	19.375
304	19.375
305	19.37
306	19.365
307	19.365
308	19.35
309	19.345
310	19.345
311	19.34
312	19.325
313	19.325
314	19.32
315	19.315
316	19.315
317	19.31
318	19.305
319	19.3
320	19.3
321	19.29
322	19.28
323	19.28
324	19.27
325	19.26
326	19.25
327	19.245
328	19.245
329	19.245
330	19.235
331	19.23
332	19.225
333	19.225
334	19.22
335	19.22
336	19.2
337	19.195
338	19.19
339	19.19
340	19.17
341	19.17
342	19.17
343	19.17
344	19.165
345	19.165
346	19.165
347	19.165
348	19.155
349	19.155
350	19.14
351	19.14
352	19.12
353	19.12
354	19.12
355	19.11
356	19.105
357	19.1
358	19.1
359	19.1
360	19.1
361	19.09
362	19.09
363	19.09
364	19.08
365	19.08
366	19.08
367	19.08
368	19.07
369	19.05
370	19.05
371	19.035
372	19.02
373	19.01
374	18.99
375	18.985
376	18.98
377	18.975
378	18.975
379	18.97
380	18.965
381	18.965
382	18.945
383	18.94
384	18.93
385	18.92
386	18.915
387	18.91
388	18.9
389	18.9
390	18.89
391	18.875
392	18.875
393	18.87
394	18.87
395	18.855
396	18.855
397	18.855
398	18.855
399	18.845
400	18.84
401	18.825
402	18.825
403	18.825
404	18.815
405	18.81
406	18.81
407	18.795
408	18.795
409	18.79
410	18.775
411	18.775
412	18.775
413	18.775
414	18.76
415	18.76
416	18.75
417	18.75
418	18.75
419	18.75
420	18.75
421	18.745
422	18.735
423	18.73
424	18.72
425	18.72
426	18.715
427	18.675
428	18.66
429	18.66
430	18.66
431	18.66
432	18.66
433	18.65
434	18.625
435	18.61
436	18.61
437	18.61
438	18.6
439	18.59
440	18.58
441	18.57
442	18.57
443	18.57
444	18.57
445	18.565
446	18.565
447	18.565
448	18.56
449	18.56
450	18.555
451	18.54
452	18.54
453	18.54
454	18.525
455	18.525
456	18.51
457	18.51
458	18.505
459	18.505
460	18.5
461	18.485
462	18.48
463	18.48
464	18.48
465	18.48
466	18.48
467	18.47
468	18.45
469	18.445
470	18.435
471	18.435
472	18.42
473	18.41
474	18.405
475	18.4
476	18.4
477	18.395
478	18.395
479	18.395
480	18.385
481	18.385
482	18.38
483	18.38
484	18.38
485	18.375
486	18.37
487	18.37
488	18.37
489	18.37
490	18.36
491	18.36
492	18.36
493	18.36
494	18.36
495	18.36
496	18.36
497	18.35
498	18.35
499	18.35
500	18.35
501	18.34
502	18.34
503	18.34
504	18.335
505	18.335
506	18.33
507	18.33
508	18.33
509	18.33
510	18.33
511	18.33
512	18.33
513	18.315
514	18.315
515	18.31
516	18.305
517	18.3
518	18.29
519	18.28
520	18.28
521	18.28
522	18.27
523	18.27
524	18.27
525	18.27
526	18.265
527	18.26
528	18.25
529	18.24
530	18.235
531	18.235
532	18.235
533	18.225
534	18.225
535	18.21
536	18.21
537	18.21
538	18.18
539	18.175
540	18.17
541	18.17
542	18.165
543	18.165
544	18.16
545	18.15
546	18.15
547	18.145
548	18.14
549	18.14
550	18.14
551	18.13
552	18.13
553	18.13
554	18.13
